Manufacturer,Make,Model,Serial Number,Asset Number,Notes
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,034,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,035,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,036,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,037,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,038,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,039,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,040,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,085,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,087,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,099,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,101,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,102,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,103,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,104,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,105,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,106,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,107,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,108,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,109,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,110,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,111,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,112,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,113,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,114,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,115,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,116,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,117,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,118,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,119,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,120,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,121,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,122,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,123,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,124,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,125,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,151,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,152,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,153,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,154,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,155,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,156,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,181,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,182,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,183,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,197,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,EARSS/3,199,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,SNARE/16,200,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,SNARE/16,201,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,SNARE/16,202,,
Institute of Geological & Nuclear Sciences Ltd.,GNSScience,SNARE/16,203,,
Kinemetrics Inc.,Kinemetrics,BASALT 8X DATALOGGER,1625,,
Kinemetrics Inc.,Kinemetrics,BASALT 8X DATALOGGER,1626,,
Kinemetrics Inc.,Kinemetrics,BASALT 8X DATALOGGER,1627,,
Kinemetrics Inc.,Kinemetrics,Obsidian 4X Datalogger,139,,
Kinemetrics Inc.,Kinemetrics,Obsidian 4X Datalogger,372,,
Kinemetrics Inc.,Kinemetrics,Obsidian 4X Datalogger,373,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1177,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1178,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1179,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1180,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1181,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1182,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1183,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1184,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1185,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1186,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1187,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1188,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1189,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1190,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1191,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1193,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1194,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1195,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1196,,
Kinemetrics Inc.,Kinemetrics,Q330/3,1197,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2108,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2141,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2216,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2218,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2220,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2232,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2236,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2237,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2238,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2239,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2321,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2322,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2323,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2324,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2325,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2327,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2328,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2329,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2330,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2331,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2332,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2333,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2334,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2335,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2336,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2337,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2339,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2340,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2342,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2349,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2350,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2356,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2357,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2358,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2361,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2363,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2364,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2366,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2367,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2368,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2455,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2460,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2462,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2464,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2466,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2471,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2537,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2542,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2546,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2548,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2551,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2552,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2553,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2554,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2555,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2558,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2559,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2563,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2564,,
Kinemetrics Inc.,Kinemetrics,Q330/3,2610,,
Kinemetrics Inc.,Kinemetrics,Q330/3,280,,
Kinemetrics Inc.,Kinemetrics,Q330/3,299,,
Kinemetrics Inc.,Kinemetrics,Q330/3,300,,
Kinemetrics Inc.,Kinemetrics,Q330/3,301,,
Kinemetrics Inc.,Kinemetrics,Q330/3,307,,
Kinemetrics Inc.,Kinemetrics,Q330/3,308,,
Kinemetrics Inc.,Kinemetrics,Q330/3,309,,
Kinemetrics Inc.,Kinemetrics,Q330/3,310,,
Kinemetrics Inc.,Kinemetrics,Q330/3,311,,
Kinemetrics Inc.,Kinemetrics,Q330/3,313,,
Kinemetrics Inc.,Kinemetrics,Q330/3,335,,
Kinemetrics Inc.,Kinemetrics,Q330/3,336,,
Kinemetrics Inc.,Kinemetrics,Q330/3,337,,
Kinemetrics Inc.,Kinemetrics,Q330/3,338,,
Kinemetrics Inc.,Kinemetrics,Q330/3,339,,
Kinemetrics Inc.,Kinemetrics,Q330/3,340,,
Kinemetrics Inc.,Kinemetrics,Q330/3,341,,
Kinemetrics Inc.,Kinemetrics,Q330/3,342,,
Kinemetrics Inc.,Kinemetrics,Q330/3,345,,
Kinemetrics Inc.,Kinemetrics,Q330/3,346,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3612,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3613,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3614,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3615,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3616,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3617,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3618,,destroyed in Tongariro eruption
Kinemetrics Inc.,Kinemetrics,Q330/3,3619,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3620,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3621,,
Kinemetrics Inc.,Kinemetrics,Q330/3,3625,,
Kinemetrics Inc.,Kinemetrics,Q330/3,378,,
Kinemetrics Inc.,Kinemetrics,Q330/3,415,,
Kinemetrics Inc.,Kinemetrics,Q330/3,435,,
Kinemetrics Inc.,Kinemetrics,Q330/3,452,,
Kinemetrics Inc.,Kinemetrics,Q330/3,461,,
Kinemetrics Inc.,Kinemetrics,Q330/3,465,,
Kinemetrics Inc.,Kinemetrics,Q330/3,507,,
Kinemetrics Inc.,Kinemetrics,Q330/3,528,,
Kinemetrics Inc.,Kinemetrics,Q330/3,529,,
Kinemetrics Inc.,Kinemetrics,Q330/3,532,,
Kinemetrics Inc.,Kinemetrics,Q330/3,533,,
Kinemetrics Inc.,Kinemetrics,Q330/3,538,,
Kinemetrics Inc.,Kinemetrics,Q330/3,540,,
Kinemetrics Inc.,Kinemetrics,Q330/3,541,,
Kinemetrics Inc.,Kinemetrics,Q330/3,542,,
Kinemetrics Inc.,Kinemetrics,Q330/3,543,,
Kinemetrics Inc.,Kinemetrics,Q330/3,550,,
Kinemetrics Inc.,Kinemetrics,Q330/3,551,,
Kinemetrics Inc.,Kinemetrics,Q330/3,552,,
Kinemetrics Inc.,Kinemetrics,Q330/3,553,,
Kinemetrics Inc.,Kinemetrics,Q330/3,559,,
Kinemetrics Inc.,Kinemetrics,Q330/3,937,,
Kinemetrics Inc.,Kinemetrics,Q330/3,938,,
Kinemetrics Inc.,Kinemetrics,Q330/3,939,,
Kinemetrics Inc.,Kinemetrics,Q330/3,942,,
Kinemetrics Inc.,Kinemetrics,Q330/3,943,,
Kinemetrics Inc.,Kinemetrics,Q330/3,944,,
Kinemetrics Inc.,Kinemetrics,Q330/3,945,,
Kinemetrics Inc.,Kinemetrics,Q330/3,946,,
Kinemetrics Inc.,Kinemetrics,Q330/3,948,,
Kinemetrics Inc.,Kinemetrics,Q330/3,951,,
Kinemetrics Inc.,Kinemetrics,Q330/3,952,,
Kinemetrics Inc.,Kinemetrics,Q330/3,953,,
Kinemetrics Inc.,Kinemetrics,Q330/3,954,,
Kinemetrics Inc.,Kinemetrics,Q330/3,955,,
Kinemetrics Inc.,Kinemetrics,Q330/3,956,,
Kinemetrics Inc.,Kinemetrics,Q330/3,957,,
Kinemetrics Inc.,Kinemetrics,Q330/3,958,,
Kinemetrics Inc.,Kinemetrics,Q330/3,959,,
Kinemetrics Inc.,Kinemetrics,Q330/3,960,,
Kinemetrics Inc.,Kinemetrics,Q330/3,961,,
Kinemetrics Inc.,Kinemetrics,Q330/6,106,,
Kinemetrics Inc.,Kinemetrics,Q330/6,1326,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2031,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2035,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2036,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2191,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2250,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2257,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2260,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2266,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2567,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2808,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2833,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2835,,
Kinemetrics Inc.,Kinemetrics,Q330/6,2836,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3135,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3136,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3137,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3138,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3139,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3140,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3141,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3386,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3387,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3388,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3391,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3392,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3393,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3394,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3395,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3396,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3397,,
Kinemetrics Inc.,Kinemetrics,Q330/6,3781,,
Kinemetrics Inc.,Kinemetrics,Q330/6,379,,
Kinemetrics Inc.,Kinemetrics,Q330/6,380,,
Kinemetrics Inc.,Kinemetrics,Q330/6,386,,
Kinemetrics Inc.,Kinemetrics,Q330/6,387,,
Kinemetrics Inc.,Kinemetrics,Q330/6,481,,
Kinemetrics Inc.,Kinemetrics,Q330/6,483,,
Kinemetrics Inc.,Kinemetrics,Q330/6,498,,
Kinemetrics Inc.,Kinemetrics,Q330/6,499,,
Kinemetrics Inc.,Kinemetrics,Q330/6,5,,
Kinemetrics Inc.,Kinemetrics,Q330/6,502,,
Kinemetrics Inc.,Kinemetrics,Q330/6,647,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,2131,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,2258,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,3104,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,3105,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,3106,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,3107,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,4004,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,4008,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,4009,,
Kinemetrics Inc.,Kinemetrics,Q330HR/6,4010,,
Kinemetrics Inc.,Kinemetrics,Q330HRS/6,5300,"Wrong serial number, this doesn't exist",
Kinemetrics Inc.,Kinemetrics,Q330HRS/6,5307,,
Kinemetrics Inc.,Kinemetrics,Q330HRS/6,5308,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,4839,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,4855,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,4944,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5069,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5153,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5156,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5157,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5158,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5161,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5162,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5165,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5166,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5167,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5169,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5174,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5175,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5177,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5179,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5180,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5181,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5182,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5183,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5185,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5616,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5707,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5718,,
Kinemetrics Inc.,Kinemetrics,Q330S/3,5719,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5384,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5386,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5389,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5397,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5407,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5408,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5438,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5439,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5440,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5441,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5442,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5572,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5573,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5574,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5575,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5577,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5578,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5579,,
Kinemetrics Inc.,Kinemetrics,Q330S/6,5699,,
Lennartz electronic GmbH,Lennartz,MARS88,195,,
Lennartz electronic GmbH,Lennartz,MARS88,196,,
Lennartz electronic GmbH,Lennartz,MARS88,197,,
Lennartz electronic GmbH,Lennartz,MARS88,199,,
Lennartz electronic GmbH,Lennartz,MARS88,200,,
Lennartz electronic GmbH,Lennartz,MARS88,201,,
Nanometrics Inc.,Nanometrics,ORION,0144,,
Nanometrics Inc.,Nanometrics,ORION,0145,,
Nanometrics Inc.,Nanometrics,ORION,0160,,
Nanometrics Inc.,Nanometrics,ORION,0163,,
Nanometrics Inc.,Nanometrics,ORION,0164,,
Nanometrics Inc.,Nanometrics,ORION,0165,,
Nanometrics Inc.,Nanometrics,ORION,0167,,
Nanometrics Inc.,Nanometrics,ORION,0168,,
Nanometrics Inc.,Nanometrics,ORION,0169,,
Nanometrics Inc.,Nanometrics,ORION,0173,,
Nanometrics Inc.,Nanometrics,ORION,0177,,
Nanometrics Inc.,Nanometrics,ORION,0178,,
Nanometrics Inc.,Nanometrics,ORION,0201,,
Nanometrics Inc.,Nanometrics,ORION,0202,,
Nanometrics Inc.,Nanometrics,ORION,0203,,
Nanometrics Inc.,Nanometrics,ORION,0205,,
Nanometrics Inc.,Nanometrics,ORION,0205,,
Nanometrics Inc.,Nanometrics,ORION,0206,,
Nanometrics Inc.,Nanometrics,ORION,0233,,
Nanometrics Inc.,Nanometrics,ORION,0235,,
Nanometrics Inc.,Nanometrics,ORION,0251,,
Nanometrics Inc.,Nanometrics,ORION,0252,,
Nanometrics Inc.,Nanometrics,ORION,0253,,
Nanometrics Inc.,Nanometrics,ORION,0260,,
Nanometrics Inc.,Nanometrics,ORION,0278,,
Nanometrics Inc.,Nanometrics,ORION,0289,,
Nanometrics Inc.,Nanometrics,ORION,0290,,
Nanometrics Inc.,Nanometrics,ORION,0292,,
Nanometrics Inc.,Nanometrics,ORION,0307,,
Nanometrics Inc.,Nanometrics,ORION,TMP_6044,,
Nanometrics Inc.,Nanometrics,ORION,TMP_6045,,
Nanometrics Inc.,Nanometrics,ORION,TMP_6046,,
Nanometrics Inc.,Nanometrics,Taurus,002848,,
Nanometrics Inc.,Nanometrics,Taurus,002849,,
Nanometrics Inc.,Nanometrics,Taurus,002850,,
Nanometrics Inc.,Nanometrics,Taurus,002855,,
Nanometrics Inc.,Nanometrics,Taurus,002857,,
Nanometrics Inc.,Nanometrics,Taurus,003102,,
Nanometrics Inc.,Nanometrics,Taurus,003103,,
Nanometrics Inc.,Nanometrics,Taurus,003104,,
Nanometrics Inc.,Nanometrics,Taurus,003105,,
Nanometrics Inc.,Nanometrics,Taurus,003106,,
Nanometrics Inc.,Nanometrics,Taurus,003107,,
Nanometrics Inc.,Nanometrics,Taurus,003108,,
Nanometrics Inc.,Nanometrics,Taurus,003109,,
Nanometrics Inc.,Nanometrics,Taurus,003110,,
Nanometrics Inc.,Nanometrics,Taurus,003111,,
Nanometrics Inc.,Nanometrics,Taurus,003288,,
Nanometrics Inc.,Nanometrics,Taurus,003291,,
Nanometrics Inc.,Nanometrics,Taurus,003298,,
Nanometrics Inc.,Nanometrics,Taurus,1600,,
Nanometrics Inc.,Nanometrics,Taurus,1614,,
Nanometrics Inc.,Nanometrics,Taurus,1620,,
Nanometrics Inc.,Nanometrics,Taurus,1626,,
Nanometrics Inc.,Nanometrics,Taurus,1630,,
Nanometrics Inc.,Nanometrics,Taurus,1648,,
Nanometrics Inc.,Nanometrics,Taurus,1655,,
Nanometrics Inc.,Nanometrics,Taurus,1667,,
Nanometrics Inc.,Nanometrics,Taurus,1675,,
Nanometrics Inc.,Nanometrics,Taurus,1687,,
Nanometrics Inc.,Nanometrics,Taurus,1688,,
Nanometrics Inc.,Nanometrics,Taurus,1690,,
Nanometrics Inc.,Nanometrics,Taurus,1692,,
Nanometrics Inc.,Nanometrics,Taurus,1693,,
Nanometrics Inc.,Nanometrics,Taurus,1694,,
Nanometrics Inc.,Nanometrics,Taurus,2192,,
Nanometrics Inc.,Nanometrics,Taurus,2424,,
Nanometrics Inc.,Nanometrics,Taurus,2425,,
Nanometrics Inc.,Nanometrics,Taurus,2426,,
Nanometrics Inc.,Nanometrics,Taurus,3319,,
Nanometrics Inc.,Nanometrics,Taurus,3536,,
Nanometrics Inc.,Nanometrics,Taurus,3538,,
Nanometrics Inc.,Nanometrics,Taurus,3541,,
Nanometrics Inc.,Nanometrics,Taurus,3542,,
Nanometrics Inc.,Nanometrics,Taurus,3543,,
Nanometrics Inc.,Nanometrics,Taurus,3544,,
Nanometrics Inc.,Nanometrics,Taurus,3547,,
Nanometrics Inc.,Nanometrics,Taurus,3548,,
Nanometrics Inc.,Nanometrics,Taurus,3550,,
Nanometrics Inc.,Nanometrics,Taurus,3551,,
Nanometrics Inc.,Nanometrics,Taurus,3648,,
Nanometrics Inc.,Nanometrics,Taurus,3662,,
Nanometrics Inc.,Nanometrics,Taurus,3668,,
Nanometrics Inc.,Nanometrics,Taurus,3673,,
Nanometrics Inc.,Nanometrics,Taurus,3745,,
Nanometrics Inc.,Nanometrics,Taurus,3747,,
Nanometrics Inc.,Nanometrics,Taurus,3759,,
Nanometrics Inc.,Nanometrics,Taurus,403,,
Nanometrics Inc.,Nanometrics,Taurus,436,,
Nanometrics Inc.,Nanometrics,Taurus,461,,
Nanometrics Inc.,Nanometrics,Taurus,472,,
Nanometrics Inc.,Nanometrics,Taurus,483,,
Nanometrics Inc.,Nanometrics,Taurus,487,,
Nanometrics Inc.,Nanometrics,Taurus,492,,
Nanometrics Inc.,Nanometrics,Taurus,501,,destroyed in Tongariro eruption
Nanometrics Inc.,Nanometrics,Taurus,504,,
Nanometrics Inc.,Nanometrics,Taurus,554,,
Nanometrics Inc.,Nanometrics,Taurus,576,,
Nanometrics Inc.,Nanometrics,Taurus,582,,
Nanometrics Inc.,Nanometrics,Taurus,584,,
Nanometrics Inc.,Nanometrics,Taurus,589,,
Nanometrics Inc.,Nanometrics,Taurus,592,,
Nanometrics Inc.,Nanometrics,Taurus,599,,
Nanometrics Inc.,Nanometrics,Taurus,602,,
Nanometrics Inc.,Nanometrics,Taurus,603,,
Nanometrics Inc.,Nanometrics,Taurus,606,,
Nanometrics Inc.,Nanometrics,Taurus,607,,
Nanometrics Inc.,Nanometrics,Taurus,608,,
Nanometrics Inc.,Nanometrics,Taurus,609,,
Nanometrics Inc.,Nanometrics,Taurus,610,,
Nanometrics Inc.,Nanometrics,Taurus,611,,
Nanometrics Inc.,Nanometrics,Taurus,612,,
Nanometrics Inc.,Nanometrics,Taurus,614,,
Nanometrics Inc.,Nanometrics,Taurus,617,,
Nanometrics Inc.,Nanometrics,Taurus,618,,
Nanometrics Inc.,Nanometrics,Taurus,620,,
Nanometrics Inc.,Nanometrics,Taurus,621,,
Nanometrics Inc.,Nanometrics,Taurus,704,,
Nanometrics Inc.,Nanometrics,Taurus,731,,
Nanometrics Inc.,Nanometrics,Taurus,735,,
Nanometrics Inc.,Nanometrics,Taurus,736,,
Nanometrics Inc.,Nanometrics,Taurus,743,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,01,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,02,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,03,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,04,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,05,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,06,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,07,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,08,,
