Make,Model,Serial,Place,Role,Start Date,End Date
Nanometrics,Taurus,2591,HADES 51,Portable,2015-11-18T20:57:00Z,2018-02-13T01:06:42Z
Nanometrics,Taurus,2591,HADES 81,Portable,2019-03-19T01:26:35Z,2019-05-06T01:08:19Z
Nanometrics,Taurus,2596,HADES 53,Portable,2015-12-08T21:39:00Z,2016-11-29T23:09:23Z
Nanometrics,Taurus,2596,HADES 51,Portable,2018-02-13T01:06:43Z,2019-05-09T04:17:36Z
Nanometrics,Taurus,2596,HADES 80,Portable,2019-05-28T03:49:05Z,2019-08-12T00:13:52Z
Nanometrics,Taurus,2604,HADES 56,Portable,2015-12-09T21:37:00Z,2016-11-30T00:55:00Z
Nanometrics,Taurus,2604,HADES 64,Portable,2017-03-09T01:34:04Z,2019-06-27T01:02:00Z
Nanometrics,Taurus,3648,White Island 01,Portable,2014-01-30T00:00:01Z,2018-05-19T00:00:00Z
Nanometrics,Taurus,3662,White Island 04,Portable,2014-01-30T00:00:01Z,2018-05-19T00:00:00Z
Nanometrics,Taurus,3668,White Island 13,Portable,2014-01-30T00:00:01Z,2018-05-19T00:00:00Z
Nanometrics,Taurus,3673,White Island 03,Portable,2014-01-30T00:00:01Z,2018-05-19T00:00:00Z
Nanometrics,Taurus,3745,White Island 02,Portable,2014-11-20T00:00:01Z,2018-05-19T00:00:00Z
Nanometrics,Taurus,403,Motutapu Island,Portable,2012-10-08T23:00:01Z,2012-12-04T00:00:00Z
Nanometrics,Taurus,436,Owenga,Portable A,2007-01-10T00:00:01Z,2009-07-17T00:00:00Z
Nanometrics,Taurus,436,Breaksea Sound,Portable A,2009-07-17T00:00:01Z,2009-12-11T00:00:00Z
Nanometrics,Taurus,436,Miners Road,Portable,2010-09-05T22:10:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,436,Rhodes Road,Portable A,2011-02-28T00:27:45Z,2011-02-28T00:27:46Z
Nanometrics,Taurus,436,Okuti Valley Road,Portable,2011-02-28T00:27:47Z,2013-07-23T03:00:00Z
Nanometrics,Taurus,436,Oyster Bay,Portable,2013-07-23T03:00:03Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,461,Patutahi,Portable,2006-07-22T21:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,461,MRP Kawerau South Site KQ02,Portable,2008-02-12T22:00:01Z,2008-03-18T02:00:00Z
Nanometrics,Taurus,461,MRP Kawerau West Site KQ04,Portable,2008-05-13T22:00:01Z,2008-06-04T03:00:00Z
Nanometrics,Taurus,461,Waipahi,Portable,2014-03-17T01:00:01Z,2014-09-17T03:00:00Z
Nanometrics,Taurus,461,Waikouaiti,Portable,2014-09-17T03:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,472,Lathrope Road,Portable A,2006-11-23T03:22:01Z,2007-05-16T04:00:00Z
Nanometrics,Taurus,472,Lower Hutt Rock Site,Portable,2008-10-01T03:13:01Z,2009-02-11T23:00:00Z
Nanometrics,Taurus,472,White Island 05,Portable,2011-06-13T21:40:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,483,MRP Kawerau East Site KQ03,Portable,2008-02-12T22:30:01Z,2008-03-18T02:00:00Z
Nanometrics,Taurus,483,Hockey Stadium,Portable,2008-10-07T00:45:00Z,2008-10-31T03:24:00Z
Nanometrics,Taurus,483,Lower Hutt Emergency Management,Portable,2008-11-19T23:17:01Z,2009-02-11T23:00:00Z
Nanometrics,Taurus,483,Waihaha,Portable A,2011-08-01T00:00:01Z,2011-09-08T00:00:00Z
Nanometrics,Taurus,483,Tongariro 4,Portable,2012-07-20T23:00:01Z,2013-06-07T01:00:00Z
Nanometrics,Taurus,483,Riverton,Portable,2014-03-19T21:00:01Z,2014-09-19T00:00:00Z
Nanometrics,Taurus,483,Hampden,Portable,2014-09-19T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,487,Sutton,Portable,2014-03-13T02:40:01Z,2014-10-11T02:00:00Z
Nanometrics,Taurus,487,Cattle Creek,Portable,2014-10-11T02:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,492,Duncan Road,Portable,2006-07-24T01:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,492,North of Bare Cone,Portable,2007-10-17T22:20:01Z,2007-11-27T23:00:00Z
Nanometrics,Taurus,492,Supper Cove,Portable,2009-07-17T00:00:01Z,2009-09-15T00:00:00Z
Nanometrics,Taurus,492,McKay,Portable,2010-09-05T05:30:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,492,Purau,Portable,2011-02-27T02:13:26Z,2011-10-19T01:22:45Z
Nanometrics,Taurus,501,Okepuha Station,Portable,2006-05-04T05:00:01Z,2006-05-28T11:45:00Z
Nanometrics,Taurus,501,MRP Kawerau Central Site KQ01,Portable,2008-05-13T22:00:01Z,2008-06-04T00:00:00Z
Nanometrics,Taurus,501,Karaka Road Borehole,Portable,2008-07-11T00:00:01Z,2008-09-17T01:00:00Z
Nanometrics,Taurus,501,Ngongotaha,Portable,2011-05-11T00:00:01Z,2011-05-11T01:05:00Z
Nanometrics,Taurus,501,Tongariro 2,Portable,2012-07-21T03:00:01Z,2012-10-12T00:00:00Z
Nanometrics,Taurus,504,Mount Tanilba,Portable,2007-10-17T20:00:01Z,2007-11-27T22:00:00Z
Nanometrics,Taurus,504,Horizon International Brick and Paving Centre,Portable,2008-10-23T23:00:01Z,2009-02-11T23:00:00Z
Nanometrics,Taurus,504,Duck Cove,Portable,2009-07-16T00:00:01Z,2009-09-15T23:00:00Z
Nanometrics,Taurus,504,White Island 06,Portable,2011-06-13T01:11:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,504,Owaka,Portable,2014-03-17T20:00:01Z,2014-09-18T00:00:00Z
Nanometrics,Taurus,504,Otekaieke,Portable,2014-09-18T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,554,South of Mount Elder,Portable,2007-10-17T21:00:01Z,2007-11-27T23:00:00Z
Nanometrics,Taurus,554,Lower Hutt Unilever,Portable,2008-10-02T22:50:01Z,2009-02-11T22:00:00Z
Nanometrics,Taurus,554,White Island 12,Portable,2011-06-13T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,554,Roxburgh,Portable,2014-03-11T22:00:01Z,2014-10-13T01:00:00Z
Nanometrics,Taurus,554,Waihao,Portable,2014-10-13T01:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,576,White Island 04,Portable,2011-06-13T23:05:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,576,Kaitangata,Portable,2014-03-15T01:40:01Z,2014-09-17T22:00:00Z
Nanometrics,Taurus,576,Aviemore,Portable,2014-09-17T22:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,582,Carnagh Station,Portable B,2006-08-15T01:00:01Z,2006-11-15T00:00:00Z
Nanometrics,Taurus,582,Matarangi,Portable,2008-02-07T01:00:01Z,2008-03-06T02:00:00Z
Nanometrics,Taurus,582,White Island 15,Portable,2011-06-12T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,582,Mandeville,Portable,2014-03-18T21:00:01Z,2014-09-16T21:00:00Z
Nanometrics,Taurus,582,Kyeburn,Portable,2014-09-16T21:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,584,Lower Hutt Emergency Management,Portable,2008-10-03T01:19:01Z,2008-11-19T23:17:00Z
Nanometrics,Taurus,584,Purser Grove,Portable,2008-11-26T05:10:01Z,2009-02-12T02:00:00Z
Nanometrics,Taurus,584,White Island 07,Portable,2011-06-13T00:12:01Z,2011-09-22T01:00:00Z
Nanometrics,Taurus,584,Park Hill,Portable,2014-03-12T02:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,589,Logan Burn,Portable,2014-05-28T02:10:01Z,2014-10-13T21:00:00Z
Nanometrics,Taurus,589,Grays,Portable,2014-10-13T21:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,592,MRP Kawerau Central Site KQ01,Portable,2008-02-12T21:06:31Z,2008-03-18T02:00:00Z
Nanometrics,Taurus,592,Brighton,Portable,2014-03-10T21:30:01Z,2014-10-15T01:30:00Z
Nanometrics,Taurus,592,Milford,Portable,2014-10-15T01:30:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,599,White Island 10,Portable,2011-06-13T02:18:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,599,Waikaia,Portable,2014-03-19T00:30:01Z,2014-09-15T00:00:01Z
Nanometrics,Taurus,599,Moonlight,Portable,2014-09-15T00:00:02Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,602,White Island 02,Portable,2011-06-14T00:45:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,603,Okepuha Station,Portable,2006-11-16T00:00:01Z,2007-02-01T00:00:00Z
Nanometrics,Taurus,603,White Island 13,Portable,2011-06-12T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,603,Glenlee Station,Portable,2013-08-21T10:00:01Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,603,Mahinerangi,Portable,2014-03-14T00:00:01Z,2014-09-18T02:00:00Z
Nanometrics,Taurus,603,Airedale,Portable,2014-09-18T02:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,606,St. Oran's College,Portable,2008-10-03T01:45:01Z,2009-02-11T23:30:00Z
Nanometrics,Taurus,606,Tuturau,Portable,2014-03-16T23:00:01Z,2014-09-16T00:00:00Z
Nanometrics,Taurus,606,Ida Valley,Portable,2014-09-16T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,607,Okepuha Station,Portable,2006-08-17T05:00:01Z,2006-11-16T00:00:00Z
Nanometrics,Taurus,607,Rugged Mountain,Portable,2007-10-17T23:59:01Z,2007-11-27T23:00:00Z
Nanometrics,Taurus,607,Breaksea Sound,Portable B,2009-07-17T00:00:01Z,2009-09-14T23:00:00Z
Nanometrics,Taurus,607,Mitchells,Portable,2010-09-05T02:30:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,607,Rhodes Road,Portable B,2011-02-27T06:11:44Z,2011-10-18T22:22:45Z
Nanometrics,Taurus,607,South Renwick,Portable,2013-07-23T22:42:01Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,608,Lathrope Road,Portable B,2007-03-27T00:00:01Z,2007-05-16T04:00:00Z
Nanometrics,Taurus,608,Skate,Portable,2010-09-05T04:00:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,608,Wahianoa,Portable,2011-01-13T22:00:01Z,2011-02-10T00:00:00Z
Nanometrics,Taurus,608,Waihaha,Portable B,2011-08-01T00:00:01Z,2011-09-08T00:00:00Z
Nanometrics,Taurus,608,East Tongariro,Portable,2012-07-20T23:00:01Z,2013-06-07T01:00:00Z
Nanometrics,Taurus,608,Logan Burn,Portable,2014-03-12T23:00:01Z,2014-05-28T02:00:00Z
Nanometrics,Taurus,609,Carnagh Station,Portable A,2006-07-21T23:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,609,Petone,Portable,2008-10-08T23:30:01Z,2009-02-13T01:30:00Z
Nanometrics,Taurus,609,Last Cove,Portable,2009-07-17T00:00:01Z,2009-09-14T23:00:00Z
Nanometrics,Taurus,609,White Island 14,Portable,2011-06-13T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,609,Table Hill,Portable,2014-03-11T02:45:01Z,2014-10-14T23:00:00Z
Nanometrics,Taurus,609,Opuha,Portable,2014-10-14T23:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,610,White Island 08,Portable,2011-06-12T22:06:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,610,Clifton,Portable,2014-03-14T22:00:01Z,2014-09-16T00:00:00Z
Nanometrics,Taurus,610,Manorburn,Portable,2014-09-16T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,611,Lower Hutt Croft Combined Carriers,Portable,2008-10-07T04:30:01Z,2009-02-11T22:00:00Z
Nanometrics,Taurus,611,White Island 03,Portable,2011-06-13T22:27:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,611,Millers Flat,Portable,2014-03-12T00:20:01Z,2014-10-15T04:00:00Z
Nanometrics,Taurus,611,Kohika,Portable,2014-10-15T04:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,612,Matiu-Somes Island,Portable,2008-10-05T23:40:01Z,2009-02-16T23:00:00Z
Nanometrics,Taurus,612,Makatiti,Portable,2011-08-16T23:13:01Z,2011-09-30T02:00:00Z
Nanometrics,Taurus,612,Matarangi,Portable,2012-06-01T00:00:01Z,2013-06-07T00:00:00Z
Nanometrics,Taurus,612,Hindon,Portable,2014-03-13T21:00:01Z,2014-10-14T00:00:00Z
Nanometrics,Taurus,612,Sherwood Downs,Portable,2014-10-14T00:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,614,Okepuha Station,Portable,2006-07-21T02:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,614,Dome Shelter,Portable,2008-07-14T22:00:01Z,2008-09-16T03:00:00Z
Nanometrics,Taurus,614,White Island 09,Portable,2011-06-12T22:56:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,614,Patearoa,Portable,2014-09-18T21:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,617,Lake Frazer,Portable,2009-07-17T00:00:01Z,2009-12-11T00:00:00Z
Nanometrics,Taurus,617,Steel,Portable,2010-09-05T01:00:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,617,Richmond Hill,Portable,2011-02-26T04:30:42Z,2011-08-25T01:09:12Z
Nanometrics,Taurus,617,Craig's Peak,Portable,2013-07-23T00:00:01Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,617,Glen Orkney Station Temp,Portable,2016-12-01T00:00:01Z,2017-11-02T10:06:00Z
Nanometrics,Taurus,618,Paritu Road,Portable,2006-07-23T04:00:01Z,2006-08-17T05:00:00Z
Nanometrics,Taurus,618,Dagg Sound,Portable,2009-07-17T00:00:01Z,2009-09-14T23:00:00Z
Nanometrics,Taurus,618,Marshland,Portable,2011-02-25T23:00:01Z,2011-10-19T02:22:45Z
Nanometrics,Taurus,618,White Bluffs,Portable,2013-07-23T05:20:01Z,2013-11-21T12:00:00Z
Nanometrics,Taurus,620,GNS Rafter,Portable,2008-10-02T23:18:01Z,2009-02-11T22:00:00Z
Nanometrics,Taurus,620,White Island 01,Portable,2011-06-13T00:00:01Z,2011-11-24T00:00:00Z
Nanometrics,Taurus,620,Tongariro 7,Portable,2012-08-23T00:00:01Z,2013-06-07T01:00:00Z
Nanometrics,Taurus,620,Waimahaka,Portable,2014-03-20T01:10:01Z,2014-09-15T00:00:01Z
Nanometrics,Taurus,620,Morrisons,Portable,2014-09-15T00:00:02Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,621,South of Lake Ronald,Portable,2007-10-18T03:20:01Z,2007-11-27T23:00:00Z
Nanometrics,Taurus,621,Point Howard,Portable,2008-10-01T01:21:01Z,2009-03-16T23:00:00Z
Nanometrics,Taurus,621,White Island 07,Portable,2011-09-22T01:00:01Z,2012-03-06T00:00:00Z
Nanometrics,Taurus,621,Tongariro 1,Portable,2012-07-20T21:40:01Z,2013-06-07T01:00:00Z
Nanometrics,Taurus,621,Conical Hill Otago,Portable,2014-03-16T20:00:01Z,2014-09-15T21:00:00Z
Nanometrics,Taurus,621,Hawkdun,Portable,2014-09-15T21:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,704,Cairn Hill,Portable,2010-09-04T23:23:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,704,Mount Hutt,Portable A,2012-09-18T01:49:38Z,2014-04-09T04:00:59Z
Nanometrics,Taurus,731,Waipu Caves,Portable,2008-11-18T04:42:15Z,2009-01-20T21:00:00Z
Nanometrics,Taurus,731,Mount Hutt,Portable B,2012-09-18T22:04:38Z,2014-04-10T02:02:47Z
Nanometrics,Taurus,735,Eyrewell,Portable A,2011-11-23T00:00:01Z,2012-01-18T23:50:25Z
Nanometrics,Taurus,735,Mount Hutt,Portable C,2012-09-18T23:23:38Z,2014-06-12T00:00:00Z
Nanometrics,Taurus,736,Eyrewell,Portable B,2011-11-23T00:00:01Z,2012-01-19T00:10:25Z
Nanometrics,Taurus,736,Taieri,Portable,2014-03-10T23:30:01Z,2014-10-13T03:00:00Z
Nanometrics,Taurus,736,Morven,Portable,2014-10-13T03:00:01Z,2015-04-30T00:00:00Z
Nanometrics,Taurus,743,Essendon,Portable,2010-09-05T02:53:01Z,2010-09-30T00:00:00Z
Nanometrics,Taurus,743,Richmond Hill,Portable,2011-08-25T01:19:13Z,2011-10-18T22:22:45Z
Physics and Engineering Laboratory DSIR,SP1,02,Westport Telephone Exchange,,1969-05-27T00:00:01Z,1993-03-04T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,02,Buller District Council,,1993-03-04T00:00:01Z,2001-08-23T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,03,Cheviot Post Office,,1963-08-18T00:00:00Z,1968-12-04T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,03,Cheviot Post Office,,1969-07-25T00:00:00Z,1993-06-25T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,05,Reefton Forestry Headquarters,,1963-08-16T00:00:00Z,1995-04-06T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,05,Reefton DOC Centre,,1995-04-06T00:00:01Z,2001-08-23T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,06,IRL Gracefield Campus,,1966-01-01T00:00:00Z,1974-07-12T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,06,IRL Gracefield Campus,,1974-07-12T00:00:01Z,1986-07-07T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,10,Westport Telephone Exchange,,1963-08-15T00:00:00Z,1969-05-27T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,12,Hanmer Springs Fire Station,,1963-08-17T00:00:00Z,1999-09-21T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,18,Hokitika Post Office,,1963-08-16T00:00:00Z,1989-03-03T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,18,Hokitika Telecom Line Depot,,1989-03-03T00:00:01Z,1992-06-16T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,18,Wellington Parliament Buildings,,1992-07-31T00:00:00Z,1992-09-04T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,18,Hokitika Medical Centre,,1993-03-05T00:00:00Z,2001-08-24T00:00:00Z
Physics and Engineering Laboratory DSIR,SP1,20,Nelson Telephone Exchange,,1970-05-26T00:00:00Z,1991-02-26T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,21,Taihape Post Office,,1986-09-26T00:00:00Z,1995-09-17T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,24,Palmerston North Telephone Exchange,,1969-12-01T00:00:00Z,1999-12-10T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,25,Waipawa Post Office,,1971-09-15T00:00:00Z,2005-06-23T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,28,Thames Telephone Exchange,,1984-10-26T00:00:00Z,2002-09-02T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,29,Masterton Telephone Exchange,,1964-10-15T00:00:00Z,1968-12-09T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,30,Lower Hutt Haywards Substation,,1969-01-13T00:00:00Z,2000-11-17T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,32,Tauranga Telephone Exchange,,1966-04-23T00:00:00Z,2002-09-02T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,33,Murchison MWD Depot Office,,1989-03-01T00:00:00Z,1996-04-02T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,36,Auckland University,,1972-05-02T00:00:00Z,1999-06-15T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,38,Castlepoint Fire Station,,1990-08-07T00:00:01Z,2001-06-26T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,40,Opotiki Shell Service Station,,1992-05-11T00:00:00Z,1994-12-11T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,44,Napier Telephone Exchange Marewa,,1966-01-24T00:00:00Z,1987-06-15T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,44,Napier Museum,,1988-04-12T00:00:00Z,2001-06-12T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,48,Tuai Power Station,,1973-06-14T00:00:00Z,1993-07-21T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,48,Tuai Power Station,,1993-07-21T00:00:01Z,2005-02-11T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,49,Wairoa Telephone Exchange,,1975-07-15T00:00:00Z,2002-07-31T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,50,Te Anau Fire Station,,1970-07-27T00:00:00Z,2002-04-16T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,51,Invercargill Telephone Exchange,,1969-07-21T00:00:00Z,2002-04-24T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,52,Hamilton Chief Post Office,,1966-04-21T00:00:00Z,1989-04-19T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,52,Hamilton Police Station,,1989-09-24T00:00:00Z,2001-07-21T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,56,Taupo Police,,1971-04-15T00:00:00Z,1999-04-30T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,61,New Plymouth Post Office,,1969-12-03T00:00:00Z,2001-12-11T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,62,Haast Telephone Exchange Generator Room,,1970-07-01T00:00:00Z,1993-03-05T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,62,Haast DOC workshop,,1993-03-05T00:00:01Z,2001-08-26T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,63,Wellington Parliament Buildings,,1992-09-04T00:00:01Z,1995-05-23T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,66,Dunedin St. Kilda Fire Station,,1989-06-29T00:00:00Z,2002-04-14T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,70,IRL Gracefield Campus,,1986-07-08T00:00:00Z,2002-08-14T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,75,Wanganui Post Office,,1966-04-25T00:00:00Z,2001-12-10T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,78,Masterton Telephone Exchange,,1968-12-09T00:00:01Z,1976-01-29T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,78,Masterton Telephone Exchange,,1976-06-01T00:00:00Z,2002-07-29T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,79,Mossburn Motors,,1985-05-27T00:00:00Z,2001-02-24T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,80,Queenstown Telephone Exchange,,1988-10-31T00:00:00Z,2004-03-22T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,84,Mount Cook National Park Headquarters,,1987-06-05T00:00:00Z,2000-04-14T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,85,Coleridge Power Station,,1971-08-18T00:00:00Z,2001-08-17T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,86,Maui A Offshore Tower,,1978-07-26T00:00:00Z,1998-04-22T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,89,Timaru Telephone Exchange,,1969-07-23T00:00:00Z,2004-03-24T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,92,Dannevirke Telephone Exchange,,1969-08-18T00:00:00Z,1990-04-03T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,92,Dannevirke Post Office,,1990-04-03T00:00:01Z,2001-01-09T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,93,Oamaru North Otago Museum,,1992-02-13T00:00:00Z,2002-02-10T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,94,Dunedin Chief Post Office,,1969-07-22T00:00:00Z,1997-07-01T00:00:00Z
Physics and Engineering Laboratory DSIR,SP2,95,Martinborough Post Office,,1975-11-18T00:00:00Z,1999-06-04T00:00:00Z
Quanterra,Q4120/6,2000038,Wether Hill Road,,2001-04-05T00:00:00Z,2014-06-05T05:00:00Z
Quanterra,Q4120/6,2000039,Chateau Observatory,Telemetry,2004-03-04T23:00:00Z,2010-11-23T00:00:00Z
Quanterra,Q4120/6,2000117,Rata Peaks,,2001-06-06T00:00:00Z,2002-02-04T00:00:00Z
Quanterra,Q4120/6,2000117,Rata Peaks,,2003-01-03T00:00:01Z,2015-10-14T23:00:00Z
Quanterra,Q4120/6,2000118,Matahi Valley,,2001-05-21T00:00:00Z,2002-02-01T00:00:00Z
Quanterra,Q4120/6,2000118,Matahi Valley,,2011-03-14T03:00:01Z,2014-05-27T00:00:00Z
Quanterra,Q4120/6,2000119,Matahi Valley,,2002-02-01T00:00:01Z,2011-03-09T00:00:00Z
Quanterra,Q4120/6,2001072,Quartz Range,,2003-08-06T00:00:00Z,2003-10-29T22:00:00Z
Quanterra,Q4120/6,2001072,Tuapeka,,2003-12-10T20:40:00Z,2010-02-05T23:00:00Z
Quanterra,Q4120/6,2001073,Otahua Downs,,2003-09-11T06:00:00Z,2008-07-08T00:00:00Z
Quanterra,Q4120/6,2001074,Waitaha Valley,,2003-09-06T00:00:00Z,2011-10-12T23:59:59Z
Quanterra,Q4120/6,2001075,Omahuta,,2003-08-26T05:00:00Z,2010-02-24T00:00:00Z
Quanterra,Q4120/6,2001076,Logan Vale Farm,,2003-08-12T00:00:00Z,2003-11-05T23:00:00Z
Quanterra,Q4120/6,2001076,Lake Taylor Station,,2004-02-27T04:00:00Z,2013-10-23T05:05:00Z
Quanterra,Q4120/6,2001077,Quartz Range,,2003-10-30T21:00:00Z,2007-08-24T09:50:01Z
Quanterra,Q4120/6,2001078,Kahutara,,2003-08-06T00:00:00Z,2005-09-02T23:40:00Z
Quanterra,Q4120/6,2001078,Quartz Range,,2007-08-24T10:00:01Z,2008-08-24T23:45:00Z
Quanterra,Q4120/6,2001079,Canterbury Ring Laser,,2003-03-12T00:00:01Z,2015-11-22T20:00:00Z
Quanterra,Q4120/6,2001080,Top House Station,,2003-08-08T00:00:00Z,2003-10-01T00:00:00Z
Quanterra,Q4120/6,2001080,Takapari Road,,2004-01-26T00:00:00Z,2013-07-01T23:00:00Z
Quanterra,Q4120/6,2001081,Denniston North,,2003-05-12T00:00:01Z,2009-05-13T03:29:00Z
Quanterra,Q4120/6,2001082,Puketiti,,2003-08-20T00:00:00Z,2013-08-07T00:00:00Z
Quanterra,Q4120/6,2001083,Mangatainoka River,,2003-07-31T00:00:00Z,2011-04-13T00:00:00Z
Quanterra,Q4120/6,2001084,Hauiti,,2004-02-03T00:00:00Z,2004-07-13T00:00:00Z
Quanterra,Q4120/6,2001084,Pawanui,,2004-12-21T00:00:00Z,2005-08-15T06:00:00Z
Quanterra,Q4120/6,2001084,Kahutara,,2005-09-02T23:55:00Z,2007-11-18T03:59:00Z
Quanterra,Q4120/6,2001085,Rata Peaks,,2002-02-04T00:00:01Z,2003-01-03T00:00:00Z
Quanterra,Q4120/6,2001085,Birch Farm,,2003-07-30T00:00:00Z,2008-02-04T02:00:00Z
Quanterra,Q4120/6,2001086,Tokomaru West Road,,2003-07-18T00:00:00Z,2013-12-22T00:05:00Z
Quanterra,Q4120/6,2001087,Chateau Observatory,Quanterra Network,2004-02-22T04:00:00Z,2007-05-03T05:00:00Z
Quanterra,Q4120/6,2001087,Birch Farm,,2008-02-04T02:00:01Z,2008-11-09T22:13:00Z
Quanterra,Q4120/6,2001088,Top House Station,,2003-10-01T00:00:01Z,2014-04-03T14:00:00Z
